video_filename,move_name,severity_label,shoulder_tilt_mean,shoulder_tilt_std,shoulder_tilt_min,shoulder_tilt_max,shoulder_tilt_range,shoulder_tilt_rate_of_change,shoulder_tilt_skewness,shoulder_tilt_auc,pelvic_tilt_mean,pelvic_tilt_std,pelvic_tilt_min,pelvic_tilt_max,pelvic_tilt_range,pelvic_tilt_rate_of_change,pelvic_tilt_skewness,pelvic_tilt_auc,trunk_shift_mean,trunk_shift_std,trunk_shift_min,trunk_shift_max,trunk_shift_range,trunk_shift_rate_of_change,trunk_shift_skewness,trunk_shift_auc,left_knee_curvature_mean,left_knee_curvature_std,left_knee_curvature_min,left_knee_curvature_max,left_knee_curvature_range,left_knee_curvature_rate_of_change,left_knee_curvature_skewness,left_knee_curvature_auc,right_knee_curvature_mean,right_knee_curvature_std,right_knee_curvature_min,right_knee_curvature_max,right_knee_curvature_range,right_knee_curvature_rate_of_change,right_knee_curvature_skewness,right_knee_curvature_auc,knee_curvature_mean,knee_curvature_std,knee_curvature_min,knee_curvature_max,knee_curvature_range,knee_curvature_rate_of_change,knee_curvature_skewness,knee_curvature_auc,arm_misalignment_mean,arm_misalignment_std,arm_misalignment_min,arm_misalignment_max,arm_misalignment_range,arm_misalignment_rate_of_change,arm_misalignment_skewness,arm_misalignment_auc,distance_between_feet_mean,distance_between_feet_std,distance_between_feet_min,distance_between_feet_max,distance_between_feet_range,distance_between_feet_rate_of_change,distance_between_feet_skewness,distance_between_feet_auc,left_arm_curvature_mean,left_arm_curvature_std,left_arm_curvature_min,left_arm_curvature_max,left_arm_curvature_range,left_arm_curvature_rate_of_change,left_arm_curvature_skewness,left_arm_curvature_auc,right_arm_curvature_mean,right_arm_curvature_std,right_arm_curvature_min,right_arm_curvature_max,right_arm_curvature_range,right_arm_curvature_rate_of_change,right_arm_curvature_skewness,right_arm_curvature_auc,left_arm_angle_mean,left_arm_angle_std,left_arm_angle_min,left_arm_angle_max,left_arm_angle_range,left_arm_angle_rate_of_change,left_arm_angle_skewness,left_arm_angle_auc,right_arm_angle_mean,right_arm_angle_std,right_arm_angle_min,right_arm_angle_max,right_arm_angle_range,right_arm_angle_rate_of_change,right_arm_angle_skewness,right_arm_angle_auc
highv_normal_08.mp4,high_v,Normal,0.812622,0.210053,0.017224,1.322108,1.304884,0.051054,0.344376,243.887608,1.644966,0.232157,0.908685,2.30383,1.395145,0.069476,-0.071475,493.932857,4.517607,0.252192,3.925767,5.067865,1.142098,0.053589,0.210767,1355.24033,167.473818,1.080868,164.587935,170.114844,5.526909,0.400002,0.144283,50242.026758,178.741173,0.72996,176.472702,179.996813,3.52411,0.251272,-0.284011,53622.448081,173.107495,0.734304,170.648225,174.635217,3.986992,0.248506,-0.095433,51932.237419,0.414558,0.146164,0.059007,0.895194,0.836188,0.048996,0.494235,124.348915,0.057432,0.002592,0.050813,0.069367,0.018554,0.001101,0.630126,17.224872,177.633853,0.963582,175.636855,179.954354,4.317499,0.275011,-0.11602,53288.845155,173.776954,0.739317,170.383063,175.807772,5.424709,0.299258,-0.075828,52134.042079,39.465733,0.716301,37.756517,41.174641,3.418124,0.151662,0.111655,11839.265285,37.519158,1.11766,32.968885,39.31392,6.345035,0.112683,-0.55653,11257.623687
highv_normal_09.mp4,high_v,Normal,0.606397,0.153001,0.009538,0.906198,0.89666,0.033738,-0.785489,182.042948,0.448698,0.278957,0.006039,1.628931,1.622892,0.074903,1.428623,134.191222,3.340103,0.361918,2.784124,4.175191,1.391067,0.050201,0.818242,1001.711248,170.909652,0.903475,168.067402,173.658854,5.591452,0.355523,0.255365,51273.09887,178.996406,0.851574,176.593031,179.999784,3.406753,0.286439,-0.774313,53698.282763,174.953029,0.652206,173.662841,176.647152,2.984311,0.228544,0.057962,52485.690817,0.238892,0.105843,0.009775,0.539343,0.529568,0.047117,0.302099,71.581185,0.055085,0.002627,0.045114,0.062013,0.0169,0.00115,-0.39322,16.526298,179.237308,0.465685,177.979539,179.995243,2.015703,0.231851,-0.43086,53771.434621,173.473342,0.724343,172.020874,175.559757,3.538884,0.214133,0.386131,52041.450589,41.741126,0.521367,40.83121,43.905276,3.074066,0.136048,1.248367,12521.619732,38.584984,0.575507,37.452127,39.845328,2.3932,0.088667,-0.021781,11575.584271
highv_normal_10.mp4,high_v,Normal,0.476334,0.18055,0.032746,0.901134,0.868388,0.043414,-0.044249,142.922789,0.63453,0.224115,0.0164,1.31274,1.29634,0.081714,0.29274,190.41591,2.688984,0.293323,1.980929,3.3284,1.34747,0.04852,-0.609436,806.297948,169.658188,0.937615,166.541758,171.701148,5.15939,0.333677,-0.390144,50899.265538,177.902981,1.275044,174.13186,179.999089,5.867229,0.324578,-0.690277,53372.601704,173.780584,0.773732,170.433288,175.70308,5.269792,0.268442,-0.561258,52135.933621,0.258494,0.166077,0.020083,0.964361,0.944278,0.069682,1.412046,77.281776,0.046619,0.004405,0.035855,0.057414,0.021559,0.000943,0.248129,13.980287,178.801975,0.843258,176.285839,179.991313,3.705474,0.327153,-0.571068,53640.042437,173.422061,1.194361,170.360221,176.949675,6.589454,0.310298,0.171515,52024.782335,43.029052,0.767594,40.708144,45.340789,4.632645,0.201989,-0.087093,12909.46952,39.188044,0.73249,37.539115,40.980078,3.440963,0.123355,0.298694,11755.790884
highv_normal_11.mp4,high_v,Normal,2.261298,0.324648,1.442005,3.053923,1.611918,0.085632,0.146203,698.772689,1.312469,0.274361,0.777793,2.348732,1.570939,0.068825,0.621428,405.080718,4.657795,0.773154,2.328143,5.824239,3.496096,0.102276,-0.941706,1440.188747,177.941773,0.801616,176.208945,179.926188,3.717243,0.2273,0.170686,54983.170887,177.558486,1.026647,174.512319,179.994647,5.482328,0.279753,0.244446,54866.144543,177.75013,0.616018,176.039728,179.481574,3.441847,0.163623,0.381764,54924.657715,1.345302,0.269297,0.699944,2.243617,1.543673,0.05277,0.206329,415.359647,0.044919,0.002024,0.038511,0.048274,0.009763,0.000405,-0.878357,13.880151,174.988609,1.108572,172.38809,178.173408,5.785318,0.211713,-0.265871,54070.0067,174.282106,1.562206,171.629435,179.070179,7.440744,0.237325,0.464243,53850.191856,50.240404,0.545204,48.641731,51.282598,2.640867,0.139615,-0.634323,15525.268138,51.53419,1.62256,47.041947,54.407894,7.365947,0.167928,-0.240523,15926.456609
highv_normal_12.mp4,high_v,Normal,0.56661,0.305437,0.03559,1.231365,1.195775,0.032779,0.562907,159.81272,0.631816,0.295029,0.001738,1.247123,1.245385,0.05364,0.033708,178.098875,3.12986,0.360713,2.287241,3.968651,1.68141,0.046133,-0.349593,882.179633,173.138378,1.116947,170.500426,176.356621,5.856196,0.238561,0.763349,48827.325047,176.265057,1.180326,172.995343,178.534203,5.53886,0.231932,-0.603719,49708.280844,174.701718,0.963254,171.747884,177.201746,5.453862,0.185113,0.395806,49267.802946,0.54923,0.366558,0.012392,1.507729,1.495337,0.055152,0.929544,154.755123,0.042827,0.001285,0.039839,0.045811,0.005973,0.0003,-0.192751,12.077397,178.30996,0.922896,176.591876,179.990208,3.398332,0.214056,0.143074,50283.91967,177.057275,0.825812,174.555503,178.483798,3.928295,0.197186,-0.408137,49931.037227,46.163641,1.015811,44.481918,48.414622,3.932704,0.10021,0.796978,13017.555709,44.784294,0.415891,43.343795,45.880235,2.536441,0.094789,0.016827,12629.535636
highv_normal_13.mp4,high_v,Normal,1.064311,0.318476,0.02219,1.786133,1.763943,0.045806,-0.049757,337.590327,0.897753,0.247941,0.090234,1.636663,1.546428,0.048386,0.495589,285.213565,3.920996,0.406498,2.966641,5.518611,2.55197,0.053697,-0.053193,1242.16497,171.77024,0.677766,170.152478,173.431914,3.279436,0.175053,0.077041,54450.754255,174.391273,1.193987,171.543638,177.291605,5.747968,0.255808,0.165835,55283.730839,173.080757,0.717506,171.619657,175.309981,3.690324,0.159554,0.634141,54867.242547,1.103733,0.265961,0.331917,1.527077,1.195161,0.051586,-0.814987,350.167818,0.042993,0.001314,0.035642,0.04541,0.009767,0.00033,-1.301141,13.632451,175.668219,0.92586,174.078553,179.823259,5.744706,0.163321,1.275243,55685.678374,177.686861,0.522762,176.365101,179.177811,2.812709,0.174703,-0.004609,56327.817805,47.007478,0.598159,44.295848,48.117437,3.821589,0.089298,-0.928332,14902.472208,43.625006,0.473123,42.740889,45.012715,2.271825,0.094816,0.685919,13829.127812
highv_normal_14.mp4,high_v,Normal,1.255157,0.253034,0.130757,1.673902,1.543145,0.03144,-1.210557,380.713443,0.861635,0.260232,0.196811,1.387731,1.190921,0.044996,-0.394539,260.853942,4.276865,0.33152,3.376578,5.239747,1.863169,0.043263,-0.026034,1295.221769,171.103487,0.685465,169.724318,173.323815,3.599497,0.212739,0.264781,51844.022844,177.049918,1.161365,171.984298,179.540554,7.556256,0.213551,-0.98417,53648.51188,174.076703,0.668391,171.886622,175.570715,3.684094,0.165092,-0.47551,52746.267362,1.27392,0.228874,0.174851,1.732757,1.557906,0.057733,-1.543991,386.310637,0.043056,0.00152,0.039557,0.046704,0.007147,0.000348,0.013779,13.04779,175.228787,0.781959,173.999779,178.943765,4.943987,0.141735,0.790172,53092.628467,178.072446,0.568679,176.034545,179.619675,3.58513,0.168932,0.153354,53957.039347,46.892782,0.649286,45.294778,48.365559,3.070781,0.076192,0.452738,14209.072105,42.964544,1.032285,41.305662,46.450314,5.144652,0.103353,1.198781,13018.092901
highv_normal_15.mp4,high_v,Normal,1.382074,0.20458,0.040326,2.067104,2.026778,0.037716,-0.44231,404.227054,1.076379,0.22645,0.385747,1.510129,1.124382,0.053581,-0.541264,314.290731,5.131319,0.689177,3.96529,8.274974,4.309683,0.043154,0.853982,1496.669205,171.347745,0.793351,169.597675,173.557577,3.959902,0.178425,-0.081778,50031.993685,173.888663,1.242825,171.586954,176.341969,4.755015,0.238422,0.192999,50773.697287,172.618204,0.837329,170.873642,174.79942,3.925778,0.148334,0.222921,50402.845486,1.259541,0.267573,0.768378,2.341776,1.573398,0.099687,1.251244,367.940546,0.041245,0.001411,0.037839,0.044531,0.006693,0.000322,-0.174303,12.044989,176.209348,0.776769,173.808086,179.929456,6.12137,0.170264,-0.364416,51451.1374,178.478749,0.748598,176.617018,179.981773,3.364756,0.252547,-0.219156,52116.087799,44.506254,1.047294,42.470721,47.525459,5.054738,0.091437,0.746355,12995.805812,40.770165,0.509103,39.62579,42.114306,2.488516,0.137772,0.360484,11904.779528
liberty_bad_01.mp4,liberty,Bad,2.364279,0.210676,1.890577,3.158471,1.267894,0.038719,0.579826,709.029,3.313534,0.309355,1.219316,3.823295,2.603979,0.077755,-1.769884,994.852393,7.625572,0.283695,6.773021,8.334871,1.56185,0.072608,-0.379183,2288.105986,63.569122,17.160004,27.714892,117.851556,90.136664,6.860199,0.41733,19059.948325,178.923604,0.880148,175.034264,179.999532,4.965269,0.303206,-1.530616,53676.975978,121.246363,8.387918,103.554385,147.204001,43.649616,3.406392,0.395565,36368.462152,6.066594,0.378311,5.213137,6.926796,1.713659,0.088634,-0.064203,1820.205554,0.203701,0.014435,0.16419,0.247854,0.083664,0.005557,-0.011576,61.107969,170.753697,1.175402,167.865871,176.990817,9.124946,0.403311,0.659257,51222.752609,174.806708,0.826188,172.927019,178.415019,5.488,0.155856,0.10597,52439.940892,31.56976,0.844571,30.086631,35.885754,5.799123,0.223451,0.732115,9468.290337,53.898106,0.515599,52.70828,55.038965,2.330685,0.085031,-0.237574,16169.455869
liberty_bad_02.mp4,liberty,Bad,1.65031,0.201789,1.254372,2.387995,1.133623,0.035902,0.697731,495.105699,3.098813,0.308705,2.083054,4.045048,1.961994,0.110973,-0.110369,930.042992,0.445769,0.300023,0.001503,1.225958,1.224455,0.065665,0.490096,133.688071,177.256115,1.083647,175.098478,179.990622,4.892144,0.275743,0.238848,53177.63229,120.557437,14.48656,78.658812,160.383444,81.724633,5.454144,0.008759,36158.85999,148.906776,7.450944,127.099779,168.604304,41.504525,2.733904,0.005897,44668.24614,3.963186,0.306432,3.447664,5.50199,2.054327,0.078637,0.900362,1188.356255,0.164948,0.006574,0.143361,0.181635,0.038274,0.002814,0.043871,49.487446,172.762016,1.01323,170.917357,176.201591,5.284234,0.266158,0.773346,51827.683681,170.533418,1.150717,165.842487,173.305692,7.463204,0.290922,-0.040839,51161.04818,58.314482,0.740937,55.601446,59.82878,4.227334,0.141433,-1.059543,17495.180184,37.553298,1.3565,34.06608,39.645669,5.579589,0.1381,-0.619973,11266.804037
liberty_bad_03.mp4,liberty,Bad,1.108798,0.230117,0.105574,1.613674,1.5081,0.042444,-0.548419,332.924006,0.47149,0.302318,0.003623,1.415665,1.412042,0.089541,0.513201,141.51665,9.088275,0.639889,7.795631,10.56158,2.765949,0.066031,0.616903,2727.251261,173.434017,1.058699,170.219594,179.88354,9.663946,0.303406,1.01828,52027.02385,140.575231,22.18855,83.542697,179.961669,96.418971,6.566732,-0.078139,42198.690407,157.004624,10.940085,127.872307,176.100477,48.228171,3.266824,-0.138613,47112.857128,0.365881,0.245042,0.007296,1.110794,1.103497,0.051772,0.718769,109.840624,0.140669,0.008076,0.119477,0.159643,0.040166,0.003452,-0.472462,42.190848,177.637364,0.968264,175.625214,179.836055,4.210841,0.230354,0.296156,53291.119019,174.117265,0.826022,170.939854,175.85944,4.919586,0.1787,-0.332009,52236.376664,46.150167,1.113836,41.826284,48.085819,6.259535,0.126524,-1.083395,13847.050168,45.367566,0.565669,44.128962,46.676385,2.547424,0.096215,-0.086815,13609.718276
liberty_bad_04.mp4,liberty,Bad,0.925339,0.250312,0.246194,1.739239,1.493045,0.036478,0.516415,277.754669,0.27043,0.247628,0.000462,1.705486,1.705023,0.066825,1.796329,80.45671,1.641227,0.65966,0.466489,3.112917,2.646428,0.058134,0.610965,492.6071,24.804466,9.420167,12.237795,76.828845,64.59105,2.717276,2.201247,7414.48082,177.277135,2.055554,172.432651,179.993202,7.560552,0.424334,-0.447891,53184.001128,101.0408,5.156578,92.883836,125.111891,32.228055,1.415446,1.679757,30299.240974,1.092803,0.359866,0.428093,2.538132,2.110039,0.073099,0.709756,326.954269,0.215486,0.013551,0.160787,0.239666,0.078879,0.004787,-0.976061,64.658524,178.568012,0.900214,176.384566,179.99619,3.611624,0.199508,-0.380455,53569.84482,164.901239,2.798733,158.019761,169.14074,11.120979,0.255526,-0.385848,49472.250672,43.420349,1.34301,39.912799,46.313227,6.400428,0.108603,-0.348372,13023.925036,34.110288,1.484855,31.92273,37.045888,5.123157,0.11029,0.13419,10233.421488
liberty_bad_05.mp4,liberty,Bad,1.382319,0.313866,0.776549,2.24047,1.463921,0.035973,0.201279,464.298408,1.993351,0.284349,1.235674,2.667601,1.431927,0.061086,0.137571,670.243713,10.941512,0.901299,9.628601,12.679161,3.05056,0.05567,0.585987,3677.005058,163.819593,4.172567,147.792885,172.985561,25.192676,1.597956,-0.67633,55039.458015,176.571623,1.249042,173.553571,179.950544,6.396973,0.263325,0.33736,59329.448423,170.195608,2.144659,161.357958,175.448795,14.090836,0.777894,-0.485231,57184.453219,1.166412,0.365645,0.440886,2.023985,1.583099,0.046493,0.130682,391.830732,0.065163,0.010272,0.027085,0.09133,0.064245,0.004377,-0.586645,21.911855,173.217437,0.775172,171.385511,174.785194,3.399683,0.164132,-0.235769,58200.100868,177.594244,0.899563,175.918261,179.958726,4.040465,0.180382,0.724208,59670.581476,52.857762,1.593082,49.915616,55.652071,5.736455,0.098168,-0.205349,17761.157617,44.47775,1.00764,42.015791,46.00197,3.986179,0.079209,-0.822876,14945.285444
liberty_bad_06.mp4,liberty,Bad,2.039757,0.344668,0.897881,2.665442,1.767562,0.047264,-1.414456,626.59836,2.762114,0.465963,1.771707,4.110812,2.339105,0.118826,0.417921,847.287305,7.778729,0.664569,6.729454,9.179797,2.450344,0.091734,0.391906,2388.64854,175.061666,2.863061,167.43933,179.975343,12.536013,0.727043,-0.318502,53743.865817,173.349879,2.68036,167.831525,179.752901,11.921376,0.764987,0.052031,53216.59306,174.205773,2.042404,168.657938,177.903999,9.246061,0.565995,-0.52645,53480.229438,0.786641,0.180984,0.525971,1.390886,0.864915,0.022954,1.887743,241.288347,0.107322,0.012401,0.073112,0.139723,0.066611,0.006053,0.082853,32.959685,175.37406,0.646786,172.57201,177.468761,4.896751,0.196836,-0.519995,53839.959646,170.30236,0.501515,166.957081,171.734436,4.777355,0.187729,-0.678368,52284.42086,24.23972,0.46183,22.869971,24.989312,2.119341,0.075828,-1.249081,7441.6471,26.128919,0.617907,25.194642,28.016611,2.821969,0.089018,1.561135,8021.112712
liberty_bad_07.mp4,liberty,Bad,5.892602,0.39173,4.915275,7.228434,2.313159,0.050551,-0.542385,1897.014978,11.55193,0.732399,9.397484,12.720958,3.323474,0.161042,-0.569078,3721.222067,25.774688,0.908315,22.445713,27.474079,5.028365,0.079367,-0.264972,8301.404351,167.326948,1.186805,165.020929,171.559078,6.538149,0.187195,0.478219,53879.632501,70.7323,6.380413,53.604227,84.05676,30.452534,0.892932,-0.25802,22787.734147,119.029624,3.447611,109.599891,125.608026,16.008135,0.490728,-0.308754,38333.683324,4.69383,0.621661,3.010229,5.845403,2.835174,0.067096,-0.459594,1512.559613,0.179123,0.009041,0.156443,0.198766,0.042323,0.001333,-0.098939,57.68489,178.829561,0.68696,176.708992,179.99157,3.282578,0.212462,-0.497602,57582.470532,174.225069,0.759148,172.54352,176.324486,3.780966,0.244335,-0.047133,56100.619201,38.78553,1.145828,37.191296,42.889527,5.698231,0.140355,0.926296,12486.686115,51.813067,1.842361,46.416466,55.452798,9.036331,0.173662,-0.549719,16686.146619
liberty_bad_08.mp4,liberty,Bad,6.0597,0.410054,5.301275,6.988619,1.687344,0.042654,0.297168,1805.704227,0.931189,0.540387,0.003909,3.380975,3.377066,0.071729,0.421311,276.269002,13.262597,1.175841,11.28939,17.427972,6.138583,0.091064,0.870502,3950.482692,161.743544,2.639492,155.816382,171.650424,15.834042,0.658971,1.093661,48197.293044,141.665932,13.916429,96.772189,167.791496,71.019307,3.790631,-0.665698,42215.00741,151.704738,6.594784,130.618758,163.837452,33.218694,1.844201,-0.399299,45206.150227,6.486361,0.546573,5.147315,7.531204,2.383889,0.085333,-0.369335,1932.134619,0.080262,0.012623,0.02853,0.107701,0.079171,0.004584,-0.858257,23.93709,156.514279,8.783354,127.153331,171.533282,44.379951,0.397,-1.580656,46657.756587,159.948044,3.464867,145.869645,164.857142,18.987497,0.26028,-1.420829,47673.785447,43.567978,1.657126,39.652607,47.150514,7.497907,0.169149,0.308598,12984.919398,24.119142,1.268205,18.991991,26.642606,7.650614,0.149853,-0.582123,7190.603624
liberty_bad_09.mp4,liberty,Bad,2.544474,0.288393,0.875719,3.156208,2.280489,0.086614,-1.1705,418.309091,1.915209,0.403351,0.52323,3.622686,3.099456,0.107983,-0.62805,313.550101,4.599643,0.335119,2.873979,5.172353,2.298374,0.09589,-1.439928,755.209646,177.61927,0.947188,175.685133,179.585906,3.900773,0.26067,-0.150362,29128.996844,127.533303,17.126518,92.792916,173.389158,80.596242,10.884906,0.526367,20925.907268,152.576286,8.580079,135.014786,175.361022,40.346236,5.439133,0.477174,25027.452056,2.586277,0.26104,2.165499,4.918672,2.753173,0.056042,5.384119,423.024681,0.11122,0.006788,0.087652,0.126043,0.03839,0.003545,-0.342628,18.236686,173.044856,1.158115,164.774733,174.938614,10.163881,0.213095,-4.25162,28382.588123,178.372578,1.265927,175.489613,179.964684,4.475071,0.228204,-0.74034,29254.030253,42.162286,1.020204,40.580916,48.824202,8.243286,0.161471,2.27273,6912.046901,33.262119,0.997617,31.06316,36.31308,5.24992,0.162157,0.354194,5454.408701
liberty_bad_10.mp4,liberty,Bad,2.33568,0.420609,1.032934,3.080843,2.047908,0.072048,-0.754216,689.870347,1.876356,0.573916,0.702782,3.860848,3.158066,0.110977,0.417956,552.515518,7.337759,0.83408,4.922753,11.893229,6.970476,0.110729,-0.421394,2162.376244,169.214665,10.553326,117.795675,179.625518,61.829844,2.036555,-2.389159,49911.661951,174.91648,1.724711,167.798533,178.477869,10.679336,0.421292,-0.712713,51603.158116,172.065572,5.7691,144.001513,178.093442,34.091928,1.049449,-2.347403,50757.410034,0.963029,0.309878,0.041165,2.634168,2.593003,0.051404,-0.146529,283.167712,0.063084,0.018429,0.032729,0.147094,0.114366,0.00408,1.831217,18.581931,169.176017,3.502385,162.571409,177.858115,15.286706,0.285854,0.163525,49906.474211,167.71806,3.615005,161.189735,173.908089,12.718355,0.265319,0.341148,49479.095123,26.111713,1.325003,23.150133,28.20044,5.050307,0.134563,-0.755608,7702.083947,26.180695,1.926788,17.430818,32.408463,14.977644,0.158812,0.407871,7727.624259
liberty_bad_11.mp4,liberty,Bad,0.256335,0.238549,0.000589,1.027953,1.027365,0.033465,1.199286,72.354451,2.410555,0.70891,1.289078,3.762034,2.472956,0.068748,0.164462,681.74987,3.321559,0.88792,1.031032,4.724205,3.693172,0.063514,-0.115775,939.231444,150.547509,14.432626,119.647941,179.923635,60.275695,6.135011,0.108746,42600.309912,175.121265,3.018926,162.432826,179.912871,17.480045,1.138279,-0.673758,49561.443947,162.834387,7.407167,146.530665,178.658704,32.128039,3.139201,0.078233,46080.87693,1.005917,0.519152,0.408743,2.635644,2.226901,0.073926,1.282318,284.465344,0.126262,0.016423,0.064421,0.155835,0.091415,0.005452,-0.682719,35.753857,128.485161,1.791813,124.475569,135.883525,11.407956,0.225648,1.913774,36363.795069,127.217535,1.708774,123.626485,131.822316,8.195831,0.25081,0.462407,36004.534598,29.717933,1.865173,25.106667,32.492341,7.385674,0.154914,-0.381383,8410.70581,33.359454,0.73377,30.721431,34.663839,3.942408,0.090027,-0.80551,9441.758869
liberty_bad_12.mp4,liberty,Bad,2.359696,1.766523,0.044239,9.384401,9.340162,0.153275,2.629943,708.948726,2.670045,1.404244,1.179827,7.459769,6.279942,0.104622,1.506896,801.830418,8.58882,4.752546,1.692187,26.247616,24.555429,0.290556,1.988994,2579.725897,162.731508,9.004865,132.778703,179.974981,47.196278,2.328222,-0.244698,48822.360693,174.538529,3.01131,165.699099,179.858668,14.159569,0.548653,-0.606401,52360.539043,168.635018,4.667698,155.889602,178.546585,22.656984,1.238069,-0.061416,50591.449868,2.657589,2.869006,0.108617,14.49889,14.390274,0.283239,2.150883,799.192869,0.088416,0.021386,0.05585,0.153454,0.097603,0.003855,1.173274,26.523691,155.976577,12.546675,127.998607,179.825079,51.826472,0.683696,0.188626,46783.688073,154.299646,9.883112,130.757839,177.65883,46.900991,0.730211,0.276528,46277.810369,39.683769,9.38568,17.031024,54.929062,37.898038,0.570252,-0.110029,11899.867517,33.907561,6.851645,9.828031,48.236006,38.407974,0.480897,-0.981365,10167.486558
liberty_bad_13.mp4,liberty,Bad,3.805747,0.42873,3.077747,4.870562,1.792816,0.062528,0.573255,1141.357793,3.435909,0.345502,2.543571,4.341088,1.797517,0.105442,-0.213228,1030.957557,1.960655,1.322769,0.001564,4.622021,4.620458,0.071884,0.710695,587.932469,150.70565,18.84014,108.638573,179.75332,71.114747,6.316779,-0.198422,45218.364255,175.697249,2.678183,167.56971,179.9228,12.35309,1.756414,-0.466572,52711.83942,163.201449,9.112376,142.262209,179.250543,36.988334,3.400048,-0.189472,48965.101837,10.209186,1.082052,8.446849,13.182614,4.735765,0.142064,0.887696,3062.257031,0.154996,0.006838,0.136443,0.173279,0.036836,0.002088,0.015052,46.498208,176.777817,1.463558,172.142311,179.928592,7.786281,0.329383,-0.364289,53035.64481,170.256956,3.393861,160.904902,174.917016,14.012113,0.286886,-1.003911,51080.673188,80.94379,4.028218,76.185585,89.988811,13.803226,0.188062,0.818767,24282.321772,29.944846,1.529039,25.466715,32.641173,7.174458,0.179748,-0.999431,8983.927147
liberty_bad_14.mp4,liberty,Bad,0.571115,0.416615,0.003862,1.69266,1.688798,0.060274,0.752244,172.039009,1.333705,0.51411,0.163043,2.451595,2.288552,0.057927,-0.447137,401.081265,6.433192,1.234613,4.363292,9.150851,4.787559,0.065806,0.497833,1937.250495,163.981556,4.847145,155.096284,178.223742,23.127458,0.545976,0.639494,49355.701649,163.266302,10.771253,125.588112,179.952243,54.364131,2.091733,-1.573445,49136.691655,163.623929,5.287399,148.64967,173.51587,24.8662,1.137458,-0.587667,49246.196652,1.943318,0.595191,0.600222,3.220578,2.620356,0.099813,-0.367129,585.161937,0.03569,0.01756,0.008518,0.082267,0.073749,0.004741,0.931463,10.734582,177.822334,1.856577,172.844,179.999188,7.155188,0.239589,-0.864716,53525.600415,179.222405,0.58445,177.389648,179.995864,2.606217,0.258091,-0.879543,53946.057657,44.570283,1.05336,42.393149,46.853959,4.46081,0.138861,0.379881,13414.843916,48.126084,1.299803,45.378052,50.797543,5.419491,0.141501,0.174414,14485.044459
liberty_bad_15.mp4,liberty,Bad,0.3732,0.245806,0.0019,1.273101,1.271202,0.044839,1.043688,112.200683,0.948308,0.399557,0.02329,2.184815,2.161526,0.117592,0.133473,284.947005,7.469099,0.614731,6.027411,9.051043,3.023632,0.090552,-0.117979,2240.151307,157.648813,15.089624,114.894183,179.981174,65.086991,5.839415,-0.854268,47290.845162,170.081999,3.19593,162.600196,175.600744,13.000549,0.536085,-0.712998,51028.559738,163.865406,8.083396,141.938829,176.344057,34.405228,2.949741,-0.878017,49159.70245,2.84545,0.552002,1.002974,4.366875,3.3639,0.154295,-0.536343,853.581595,0.145342,0.007176,0.126719,0.162941,0.036222,0.00239,-0.669061,43.60878,178.694126,0.993694,175.005047,179.990236,4.98519,0.405277,-1.095188,53609.529253,174.102954,1.348351,170.282541,178.693542,8.411,0.383743,0.111719,52230.749905,60.937024,1.300748,57.70212,63.822209,6.120089,0.221896,-0.076122,18281.212962,40.399017,1.90484,36.279009,45.966983,9.687973,0.246832,0.4907,12118.337407
liberty_normal_01.mp4,liberty,Normal,0.23658,0.196502,0.00014,0.731859,0.731718,0.031818,0.590882,71.09261,1.742038,0.288048,1.07965,2.545498,1.465849,0.078534,0.504785,522.408348,3.200207,0.532152,2.220571,4.559359,2.338788,0.04997,0.459584,960.415382,64.657989,52.517116,18.24663,178.895365,160.648735,4.754203,1.179359,19353.798638,177.192397,2.095064,171.656299,179.986723,8.330423,0.323407,-0.386593,53157.895065,120.925193,26.767143,96.540204,178.86852,82.328316,2.401122,1.164671,36255.846851,1.130763,0.317005,0.284278,1.682909,1.398632,0.051392,-0.424855,339.830085,0.208639,0.031564,0.122223,0.247749,0.125526,0.004831,-1.046338,62.594262,177.984302,0.743418,176.388118,179.982875,3.594757,0.193694,0.168865,53395.642562,175.118579,0.902522,170.094627,176.922899,6.828272,0.178923,-0.861472,52538.531584,44.000391,1.511599,41.552975,46.286084,4.733109,0.110309,0.066513,13198.697749,42.2593,1.123448,38.959651,44.696366,5.736715,0.086588,0.048733,12680.033745
liberty_normal_02.mp4,liberty,Normal,1.58942,0.352512,0.720119,2.19483,1.474711,0.043927,-0.655293,477.225014,3.713486,0.551833,2.578348,5.108305,2.529957,0.099787,-0.190146,1112.847642,2.119664,1.090267,0.397621,3.866109,3.468488,0.07682,0.032303,636.572241,178.313693,1.005738,175.609267,179.992497,4.383231,0.245307,-0.047595,53495.650958,91.742492,18.668031,18.622719,178.671273,160.048554,8.541408,0.95424,27534.692618,135.028093,9.3145,99.191251,179.325095,80.133844,4.258621,1.097949,40515.171788,0.676511,0.313197,0.018818,2.639065,2.620247,0.066755,0.736395,202.142706,0.178029,0.005694,0.159409,0.193149,0.033739,0.002984,-0.216394,53.398974,175.882562,0.761242,174.54121,178.422869,3.881659,0.201254,1.03534,52765.22019,173.185656,0.966293,164.979028,175.091456,10.112428,0.200393,-2.921868,51959.814634,44.149891,1.1655,37.692086,46.111999,8.419914,0.120825,-2.550932,13248.231908,37.680838,1.345182,32.252068,41.274585,9.022517,0.115175,0.760904,11306.675053
